BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
495.6746288,11.226882,22.05001302,59.65095077,18.29903621,3077.0,15.49,65.65526146,16.20400258,0.322788896,170.0,1002.0,4330.0,3.962488443,1.04,18.36632712,25.0240246,72299.545749513,4667.0000005600405,11.0,2.0
69.7716895,8.90052356,18.84816754,62.43455497,18.71727749,326.0,10.95,39.96333639,56.09532539,0.091659028,42.0,50.0,73.0,5.128205128,2.8259999999999996,17.0504386,30.20833333,71246.417445483,448.000000028672,3.0,0.0
108.1318681,16.34146341,24.55284553,62.60162602,12.84552846,965.0,22.75,43.23374341,48.55008787,3.998242531,125.0,293.0,478.0,5.427974948,1.24,7.770556654,54.76123199,59672.51995439,1603.000000394338,11.0,0.0
771.9831224,22.74814167,20.96633144,61.00787057,18.02579799,3856.0,11.85,33.84094755,32.99492386,2.453468697,50.0,1607.0,3221.0,8.065419514,2.79,13.49218677,42.20696511,66073.340358272,5932.00000024629,14.0,2.0
202.6726058,14.83516484,17.25274725,68.46153846,14.28571429,403.0,4.49,55.60538117,23.99103139,13.0044843,27.0,45.0,120.0,61.2745098,1.28,13.60766384,48.85695624,75147.237569061,640.0,5.0,0.0
17.67614339,36.24708625,17.48251748,55.01165501,27.50582751,427.0,48.54,47.7750309,34.013185,15.51297899,62.0,77.0,232.0,4.49943757,0.91,10.87955869,42.47624885,72558.262350937,529.800000174299,4.0,0.0
66.53776747,24.3316544,19.52731499,61.48779543,18.98488958,1138.0,38.79,7.634769151,75.80603559,12.89656951,52.0,234.0,801.0,26.17801047,1.71,27.35957203,40.38975927,58988.571428571,1731.0000001755727,7.0,0.0
57.8125,12.97297297,25.40540541,60.0,14.59459459,74.0,3.2,73.374613,19.81424149,0.0,31.0,6.0,39.0,5.376344086,3.2439999999999998,13.11827957,42.07885305,62115.492957747,118.00000001651999,2.0,0.0
415.7514451,7.820646507,18.1438999,59.47167188,22.38442822,1301.0,6.92,53.31412104,20.02881844,5.763688761,62.0,341.0,802.0,1.025991792,1.33,16.81664792,24.98312711,72134.515890614,1629.999999691158,8.0,0.0
138.9889599,3.428093646,20.77759197,59.90802676,19.31438127,1038.0,17.21,68.29552065,23.50203607,0.872600349,218.0,218.0,348.0,2.962336014,3.06,6.835273514,52.70423406,54226.18556701,2359.00000035385,12.0,0.0
141.4855072,12.41997439,19.59026889,58.25864277,22.15108835,335.0,5.52,46.29294756,32.91139241,9.945750452,49.0,61.0,97.0,1.328021248,3.1480000000000006,16.89944134,52.93296089,94885.964912281,598.9999998780607,6.0,0.0
920.0,27.44010648,21.40638864,61.42413487,17.16947649,1893.0,4.9,48.97540984,28.27868852,0.409836066,26.0,358.0,642.0,0.671742051,1.38,15.79570227,33.80255372,76876.555023923,2556.9999995570174,1.0,0.0
889.3382353,26.29185614,18.97478297,63.37329475,17.65192228,1111.0,2.72,61.25461255,6.273062731,1.84501845,35.0,378.0,718.0,0.417362271,5.29,10.487059,43.50712314,56763.498098859,1335.00000073425,3.0,0.0
136.0714286,13.84514436,23.62204724,62.92650919,13.45144357,632.0,11.2,71.78349601,18.81100266,0.709849157,71.0,23.0,134.0,7.973421927,1.25,17.87729196,26.16361072,64758.20642978,1019.0000005791317,9.0,0.0
49.17620776,4.599659285,17.20613288,60.76093129,22.03293583,801.0,35.81,64.30769231,29.53846154,1.846153846,290.0,95.0,238.0,0.0,2.12,7.626353791,56.00180505,55123.783031989,1164.0000001608437,21.0,0.0
214.0770252,4.745657568,19.50992556,57.87841191,22.61166253,1442.0,15.06,67.46506986,23.02062542,0.864936793,182.0,458.0,634.0,0.0,2.06,7.498750208,39.76670555,59085.746606335,1861.0000003049176,8.0,0.0
132.5,12.45283019,28.30188679,55.8490566,15.8490566,103.0,2.0,70.35175879,18.59296482,0.0,12.0,54.0,20.0,7.8125,5.51,10.22727273,31.50826446,76593.47826087,177.9999999922867,2.0,0.0
201.6786571,11.89060642,18.90606421,62.06896552,19.02497027,329.0,4.17,47.36842105,40.66985646,0.4784689,45.0,15.0,137.0,0.0,3.162,14.6499239,34.26560122,74258.854166667,574.0000001358467,4.0,0.0
32.37704918,0.0,25.3164557,54.43037975,20.25316456,35.0,2.44,59.67741935,30.24193548,1.612903226,29.0,13.0,102.0,0.0,1.3079999999999998,5.0,63.22916667,51593.75,296.199999984619,0.0,0.0
93.77431907,3.526970954,19.08713693,56.84647303,24.06639004,214.0,5.14,50.29239766,40.74074074,0.779727096,27.0,10.0,49.0,8.213552361,3.9019999999999997,9.225806452,59.16129032,69997.235023042,352.99999997528994,3.0,0.0
663.4165995,29.81902101,20.86724159,63.70703267,15.42572574,3536.0,12.41,46.53784219,21.41706924,2.737520129,100.0,1869.0,4308.0,2.133534137,2.77,19.75687876,41.60969488,76016.805970149,6007.000002155011,16.0,3.0
188.5964912,22.3255814,24.88372093,58.60465116,16.51162791,167.0,2.28,48.0349345,40.17467249,1.310043668,14.0,88.0,52.0,17.94871795,3.57,25.0,42.03431373,64206.756756757,277.00000003007426,2.0,0.0
150.1006036,8.1769437,17.96246649,55.89812332,26.13941019,337.0,4.97,55.44354839,37.5,0.201612903,31.0,40.0,75.0,7.722007722,0.92,19.28306551,35.31108364,74105.247813411,478.0000000722311,3.0,0.0
881.511254,21.5393033,21.44811235,63.37771293,15.17417472,2330.0,6.22,30.03246753,37.17532468,3.733766234,25.0,915.0,1176.0,0.365230095,2.0,14.8874193,34.5221225,70906.808510638,3497.999999782756,3.0,0.0
29.2495637,3.937947494,17.66109785,58.65155131,23.68735084,799.0,57.3,41.55322862,49.70331588,5.72425829,150.0,82.0,211.0,3.680981595,2.77,9.441275413,47.47696358,55107.153284671,1158.0000000579,14.0,0.0
2079.180887,33.65068943,22.01247538,59.22521339,18.76231123,2551.0,2.93,17.74744027,22.18430034,0.682593857,5.0,265.0,2780.0,2.391935759,0.91,11.00730626,24.01314101,162801.33661625,3309.999999665441,14.0,1.0
308.7139845,13.31664011,21.53425905,58.57045299,19.89528796,1770.0,14.23,50.2452698,36.08969867,1.331464611,136.0,350.0,721.0,5.037783375,1.08,8.272192663,40.26696537,86142.668078348,2740.000000244851,11.0,0.0
110.1832994,27.35674677,18.48428835,65.80406654,15.7116451,193.0,4.91,53.14401623,21.09533469,12.1703854,39.0,45.0,49.0,0.0,1.85,7.604373758,10.03976143,132727.00421941,361.0000001076983,5.0,0.0
155.7127072,9.466363894,22.42407039,61.1552654,16.42066421,2794.0,45.25,71.87637969,20.68432671,0.463576159,630.0,978.0,1492.0,15.60676779,1.62,7.822079405,27.86351528,61092.203631185,3635.999999749396,15.0,1.0
258.5209003,23.05140962,21.76616915,63.05970149,15.17412935,1000.0,9.33,47.4248927,33.0472103,5.364806867,51.0,636.0,399.0,6.788290199,0.63,4.24368654,35.99323093,58125.76419214,1614.9999994078335,7.0,0.0
1221.272366,24.84128276,19.51815074,61.06951001,19.41233925,5515.0,10.06,34.58870168,33.79583746,1.982160555,58.0,1399.0,3596.0,4.770913877,5.11,13.35364211,30.08516685,65362.042682927,6510.000000700444,21.0,2.0
131.8461538,10.61843641,18.78646441,59.97666278,21.23687281,384.0,6.5,49.07692308,38.15384615,3.230769231,40.0,162.0,347.0,2.364066194,3.14,8.795576292,35.61430793,55759.079283887,584.99999979525,2.0,0.0
129.4573643,2.994011976,20.35928144,63.47305389,16.16766467,74.0,1.29,81.95488722,12.03007519,0.0,22.0,83.2,81.6,0.0,2.21,17.677401272,17.372536309799997,57852.777777778,273.400000000961,0.0,0.0
142.2110553,4.06360424,24.91166078,57.06713781,18.02120141,227.0,3.98,56.10972569,36.90773067,0.0,36.0,7.0,37.0,1.773049645,1.08,8.379272326,44.91730981,56742.477876106,326.00000000815,0.0,0.0
167.0467503,6.894197952,18.5665529,57.06484642,24.36860068,669.0,8.77,22.18430034,68.60068259,1.365187713,24.0,71.0,247.0,1.337792642,2.6,21.40415461,18.61688141,71619.166666667,810.00000026325,4.0,0.0
4.933352651,15.56534508,17.91483113,59.91189427,22.1732746,327.0,138.04,23.57629329,19.21460658,56.49181278,47.0,75.0,118.0,1.459854015,1.16,14.76635514,30.65420561,74027.52293578,504.9999999495001,10.0,0.0
56.77994336,28.89834238,16.97227519,61.61067918,21.41704562,3254.0,120.06,51.14516532,35.32939119,8.986424586,478.0,1368.0,4972.0,9.418924794,1.17,5.055563314,51.51726752,130775.86657946,5256.99999965454,75.0,1.0
3.287150231,11.29476584,15.15151515,64.46280992,20.38567493,150.0,110.43,6.188925081,4.786463988,88.50886717,16.0,16.0,150.0,0.0,1.286,0.998890122,32.63041065,48523.566878981,174.00000000348,11.0,0.0
11.07804233,6.865671642,15.2238806,63.58208955,21.19402985,155.0,30.24,9.210960713,24.95873225,64.47672499,25.0,37.0,53.0,0.0,3.1740000000000004,1.37704918,38.95081967,57222.891566265,200.99999992361998,3.0,0.0
38.29365079,29.08031088,18.00518135,65.54404145,16.4507772,761.0,40.32,4.735928589,9.942970493,83.36226134,8.0,136.0,1410.0,3.130870382,0.77,3.413877189,20.48326313,44258.421052632,625.9999999898545,34.0,1.0
39.79015335,11.05476673,16.53144016,61.25760649,22.21095335,436.0,24.78,9.035901573,14.36062929,74.62686567,60.0,41.0,426.0,90.55501461,3.532,2.242152466,34.10563029,48960.222222222,548.999999931375,11.0,0.0
95.93616626,13.01740812,21.00580271,59.67117988,19.32301741,2135.0,53.89,44.24433717,41.01373932,11.10285926,202.0,2010.0,1045.0,7.855459544,0.8,3.126575895,32.0221886,72201.718679331,2922.9999999546003,17.0,0.0
655.0918197,24.4138634,20.05606524,61.9011213,18.04281346,1735.0,5.99,27.52902156,45.6053068,0.165837479,45.0,341.0,1302.0,19.22064244,3.54,15.98346047,44.30027804,61572.007366483,3201.9999998551225,4.0,1.0
5.963545106,4.318936877,20.26578073,54.15282392,25.58139535,376.0,151.42,38.77294941,31.08572183,28.95258222,188.0,61.0,188.0,2.209944751,3.178,12.58450338,29.95319813,48699.348534202,487.00000008278994,36.0,0.0
344.3060498,8.372093023,20.20671835,57.20930233,22.58397933,846.0,5.62,43.43971631,33.68794326,5.141843972,35.0,274.0,232.0,2.101944299,3.11,15.07424347,37.65428231,67580.617283951,1209.000000149398,5.0,0.0
105.2023121,9.478021978,21.56593407,55.35714286,23.07692308,322.0,6.92,19.13669065,58.99280576,12.51798561,12.0,21.0,76.0,23.32361516,3.4540000000000006,14.8455162,22.53202713,52100.303951368,382.99999999138254,4.0,0.0
46.76833696,3.571428571,24.37888199,57.60869565,18.01242236,270.0,13.77,44.63768116,50.0,1.014492754,49.0,7.0,221.0,3.194888179,4.94,8.631813126,53.79310345,57155.217391304,394.99999994074994,7.0,0.0
83.10704136,8.282674772,20.36474164,59.15653495,20.4787234,1175.0,31.67,42.38035264,50.66120907,1.511335013,91.0,528.0,1123.0,19.93745113,1.84,32.42944106,9.07581627,59601.99818347,1614.000000168317,18.0,1.0
195.5604076,19.61295125,22.70189803,57.87123186,19.42687012,1171.0,13.74,37.71929825,20.46783626,33.62573099,202.0,95.0,510.0,19.81351981,1.11,13.48005502,12.40715268,59639.728884254,1965.0000005080929,6.0,0.0
232.5728771,20.8719346,23.97820163,61.96185286,14.0599455,742.0,7.89,81.28950695,6.447534766,1.896333755,55.0,94.0,219.0,10.25641026,1.55,17.44321491,19.45253349,68274.203338391,1311.000000022364,3.0,0.0
191.7475728,11.64556962,21.39240506,65.3164557,13.29113924,295.0,4.12,80.43478261,12.07729469,0.241545894,35.0,43.0,262.0,6.485084306,1.92,13.14954867,30.76360088,73371.651090343,512.0,3.0,0.0
368.3972912,19.6997549,20.58823529,56.67892157,22.73284314,1451.0,8.86,26.26832018,52.08568207,0.789177001,28.0,373.0,941.0,3.405572755,3.8,17.05868377,7.721549062,86747.285714286,1903.99999908608,10.0,0.0
14.57783641,4.977375566,19.00452489,58.82352941,22.1719457,92.0,15.16,49.8678996,45.04623514,1.453104359,55.0,7.0,18.0,0.0,3.572,13.08900524,28.79581152,46840.425531915,131.99999998415998,7.0,0.0
106.630972,30.28196215,20.54847431,62.99729625,16.45422943,1217.0,24.28,27.61747733,66.0346249,0.5358615,17.0,72.0,314.0,4.711425206,4.66,15.15569344,23.08399403,75911.256544503,1624.9999999153647,5.0,0.0
86.28246753,21.26058325,23.80056444,59.36030103,16.83913452,437.0,12.32,17.69480519,76.37987013,0.162337662,31.0,44.0,135.0,3.891050584,1.26,14.58782064,20.61875857,88089.373297003,691.9999998792147,4.0,0.0
66.92041522,27.50775595,18.61427094,56.46328852,24.92244054,445.0,14.45,11.2033195,60.85753804,23.30567082,71.2,23.0,141.0,2.076843198,2.14,17.33966746,21.90023753,52342.576419214,688.99999993799,4.0,1.0
246.2865357,30.21400778,20.35019455,60.3307393,19.31906615,2489.0,20.87,49.375,40.625,0.721153846,57.0,1360.0,2266.0,1.939487975,10.31,21.44032341,25.11164387,59444.264705882,2757.9999992645335,23.0,1.0
624.1645244,20.67545305,20.26359143,61.82042834,17.91598023,1002.0,3.89,48.19587629,14.69072165,8.505154639,61.0,106.0,369.0,16.40759931,1.02,15.03353939,13.61304748,63649.158249158,1670.9999993506972,4.0,0.0
84.72906404,16.13372093,22.09302326,63.6627907,14.24418605,296.0,8.12,49.56843403,42.90998767,0.863131936,38.0,26.0,48.0,0.0,2.9,15.88609084,22.38173688,85943.728813559,424.99999996458337,3.0,0.0
105.1124744,11.08949416,22.37354086,62.84046693,14.78599222,381.0,9.78,77.15163934,16.29098361,0.922131148,77.0,62.0,77.0,4.965243297,3.332,15.90123457,28.88888889,68740.625,666.9999999166249,4.0,0.0
22.64864865,5.84725537,15.87112172,53.57995227,30.54892601,381.0,37.0,31.2398484,46.21007038,20.00541419,17.0,75.0,132.0,14.47527141,1.09,12.33228661,15.98629746,51079.556650246,445.00000024475,15.0,0.0
305.3619303,25.39508341,21.61984197,60.90869183,17.4714662,1771.0,14.92,16.99126931,45.60107455,20.75218267,29.0,306.0,1632.0,3.482045702,2.6,15.4032634,10.21911422,55618.696186962,2966.9999984977608,10.0,1.0
146.0784314,20.80536913,29.3064877,60.40268456,10.29082774,164.0,3.06,56.57894737,38.48684211,0.0,9.0,10.0,26.0,38.35616438,1.79,14.11870504,27.20323741,79908.208955224,277.9999999459886,1.0,0.0
263.0681818,15.33477322,18.1425486,64.79481641,17.06263499,181.0,1.76,67.83625731,16.37426901,0.0,25.0,261.0,214.0,0.0,2.8100000000000005,11.55126498,19.44074567,100865.82056893,3499.0000000332107,10.0,0.0
426.9662921,23.42105263,24.21052632,58.68421053,17.10526316,168.0,0.89,56.32183908,12.64367816,0.0,20.0,42.4,56.0,0.0,2.81,17.82220332,12.16503615,100603.16455696,142.00000002272,2.0,0.0
1040.794224,36.85397156,23.04890739,61.96670135,14.98439126,2488.0,5.54,52.82331512,8.196721312,0.182149363,50.0,1320.0,1430.0,7.567757832,2.25,18.12458435,16.12946132,126795.608532,2373.9999999800084,10.0,0.0
123.9168989,19.01451646,19.34164792,55.87814353,24.78020855,2456.0,39.47,41.2347561,49.77134146,2.007113821,74.0,515.0,1145.0,5.288852726,9.13,26.08854887,29.0957923,52672.236244321,2505.00000087675,29.0,1.0
209.3272171,28.19576333,15.63184806,62.81957633,21.5485756,649.0,6.54,34.82280431,50.84745763,0.30816641,54.0,50.0,450.0,12.53918495,0.91,11.33333333,39.33333333,115820.92307692,1085.999999853173,7.0,0.0
76.5674814,8.813324081,25.81540597,60.92990978,13.25468425,536.0,18.82,72.62094631,20.25518341,1.063264221,143.0,231.0,187.0,4.919184821,0.62,18.25007219,21.80190586,64442.329020333,925.0000001471592,6.0,0.0
135.5633803,13.96103896,19.15584416,58.37662338,22.46753247,673.0,11.36,20.87719298,50.78947368,18.59649123,260.0,380.0,332.0,28.45797485,1.236,7.066235314,23.70168568,71643.686006826,1134.00000021546,4.0,0.0
545.0184502,29.24847664,20.1760325,63.64251862,16.18144888,613.0,2.71,71.59090909,7.575757576,0.378787879,130.0,85.0,168.0,14.03508772,0.96,27.33260154,32.54665203,59832.862190813,897.0000000941851,3.0,1.0
26.48709315,8.615819209,17.51412429,60.24011299,22.24576271,685.0,53.46,6.086142322,28.50187266,63.53932584,9.0,47.0,251.0,2.183406114,1.58,12.61386139,7.247524753,48266.806722689,848.0000003731201,23.0,0.0
25.59753954,23.34363199,17.30175077,62.78750429,19.91074494,1431.0,113.8,15.54054054,9.652509653,72.88522289,26.0,372.0,2350.0,1.01488498,0.31,17.91313287,27.08815215,66028.190830235,1764.0000007056,16.0,2.0
13.71712864,23.57512953,15.54404145,68.52331606,15.93264249,362.0,56.28,43.73998219,12.09260908,43.00979519,44.0,43.0,1083.0,0.0,2.3120000000000003,2.114427861,55.59701493,63362.619808307,533.99999981844,31.0,0.0
38.12330009,23.90011891,13.43638526,67.41973841,19.14387634,390.0,22.06,15.88742624,67.27190195,13.02768951,24.0,360.0,139.0,4.848484849,1.32,27.21382289,39.09287257,62606.824925816,651.0000001236899,3.0,0.0
383.2061069,25.41832669,18.84462151,62.90836653,18.24701195,1079.0,6.55,34.29878049,43.29268293,2.743902439,69.0,526.0,1727.0,9.550338241,3.29,10.55475504,12.3018732,63337.29338843,1768.9999997788748,14.0,5.0
11.70784103,12.8440367,8.256880734,61.46788991,30.27522936,62.0,9.31,3.969957082,74.57081545,19.95708155,7.0,13.4,14.0,0.0,3.1500000000000004,18.42105263,56.31578947,57050.0,97.99999997746,3.0,0.0
655.3911205,27.30645161,20.40322581,61.93548387,17.66129032,2746.0,9.46,37.52642706,34.46088795,6.553911205,78.0,1155.0,2698.0,1.471068977,1.13,13.78357636,27.28063443,62384.279630944,3475.000000987216,12.0,2.0
352.8915663,14.98805053,22.02116763,62.00068283,15.97814954,1194.0,8.3,58.28295042,29.50423216,0.241837969,54.0,213.0,424.0,3.840782123,1.27,11.07019224,42.14480371,71379.062247373,1917.9999997757416,5.0,0.0
143.0251641,15.44272327,18.81812966,59.45687512,21.72499522,4533.0,73.12,38.96103896,50.81339713,4.278879016,375.0,2041.0,6097.0,8.010941774,1.13,3.54885756,30.33543996,210563.81331101,6753.000001790491,31.0,1.0
225.845666,25.93025977,26.49192605,59.34940323,14.15867072,1363.0,18.92,59.54521417,18.50872554,2.48545743,252.0,4312.0,4860.0,0.730104648,1.86,8.971019212,13.56235754,102253.72124493,3003.000000754504,34.0,0.0
110.6958022,12.77922078,21.97402597,63.84415584,14.18181818,819.0,17.39,56.42651297,35.7925072,1.095100865,177.0,78.0,366.0,7.708119219,0.77,7.673440785,45.30483532,70422.896039604,1314.0000005829381,14.0,0.0
113.7466307,23.45971564,30.56872038,59.71563981,9.71563981,151.0,3.71,46.34146341,45.79945799,0.81300813,8.0,15.0,26.0,0.0,3.726,15.83980873,35.68439928,76787.301587302,277.9999999459886,0.0,0.0
60.84695394,12.82051282,16.97191697,59.46275946,23.56532357,374.0,13.46,34.62109955,59.36106984,0.222882615,25.0,29.0,102.0,1.225490196,3.31,14.89163365,27.84898625,63345.042492918,504.9999999494999,12.0,0.0
34.22391858,4.460966543,19.70260223,60.22304833,20.07434944,114.0,7.86,46.33838384,50.37878788,0.0,39.0,24.0,13.0,3.773584906,2.92,14.01869159,18.22429907,52281.196581197,179.999999964,3.0,0.0
35.51401869,1.315789474,23.02631579,49.34210526,27.63157895,66.0,4.28,43.19248826,52.81690141,0.234741784,10.0,4.0,8.0,0.0,1.972,3.859407305,64.36940041,53494.827586207,100.0,1.0,0.0
110.0873485,12.97670847,20.02815459,58.5359611,21.43588431,3428.0,70.98,21.22834202,15.81912945,58.21946753,250.0,347.0,892.0,8.691071899,0.8,24.56237129,18.06781406,66537.339695795,5517.999999782146,45.0,1.0
209.3691443,20.82338902,21.4797136,59.3078759,19.2124105,1388.0,16.01,57.39130435,30.37267081,0.062111801,98.0,368.0,1017.0,2.688172043,2.59,15.36076515,14.8983131,88163.683431953,2209.999999636929,10.0,0.0
2971.621622,32.96953161,20.64574807,57.3897226,21.96452933,978.0,0.74,12.0,12.0,1.333333333,4.0,109.0,956.0,0.0,1.67,10.30083778,13.30921554,96986.442516269,1266.9999999510092,6.0,3.0
4.788877446,4.301075269,11.82795699,62.3655914,25.80645161,50.0,19.42,41.04016478,31.46240989,26.10710608,19.0,15.6,17.0,0.0,3.5739999999999994,3.728070175,75.10964912,45630.303030303,256.80000003444604,3.0,0.0
262.1016365,30.20046007,21.70555373,63.53927046,14.75517581,2651.0,23.22,30.49095607,51.98105082,6.675279931,298.0,390.0,1446.0,27.36404572,2.56,21.90449491,22.96047098,52759.871350816,4479.999998725689,4.0,1.0
874.8565966,28.14446509,17.74669435,60.56988307,21.68342258,17358.0,41.84,20.26704816,53.31425846,1.621363853,75.0,6520.0,20660.0,1.926676208,3.62,32.10269793,32.82035537,67252.557414403,18709.999998269675,115.0,4.0
478.8309637,20.25734081,20.55427252,61.46486308,17.9808644,1243.0,6.33,37.85488959,40.85173502,0.47318612,49.0,566.0,3618.0,3.303600925,2.17,17.61998685,34.02001607,70260.528422738,1887.0000005778936,6.0,0.0
24.80811404,3.314917127,22.54143646,58.2320442,19.22651934,379.0,36.48,53.20372399,35.73384447,9.008762322,240.0,102.0,241.0,1.114827202,1.65,1.509433962,79.6736359,48048.172757475,647.00000171455,11.0,0.0
97.14285714,13.05469556,22.78121775,60.21671827,17.00206398,1564.0,39.9,49.8996991,40.59679037,4.789368104,241.0,458.0,709.0,5.771248688,1.65,6.949125341,42.37682555,59132.829237555,2178.9999997846635,17.0,0.0
55.28341498,3.417721519,21.01265823,56.83544304,22.15189873,336.0,14.29,25.75227432,64.10076977,6.368089573,28.0,46.0,342.0,2.478314746,3.008,23.07206068,28.95069532,66058.944281525,507.9999999651657,5.0,0.0
331.4758114,9.772769259,20.8387216,58.21171254,20.94956586,2210.0,16.33,32.28974831,41.00675261,13.75076734,106.0,1107.0,1678.0,5.574136009,1.31,17.68018018,40.59684685,64554.281767956,3245.999999104104,10.0,0.0
17.43817375,12.18181818,17.45454545,58.36363636,24.18181818,259.0,31.54,26.65610143,39.33438986,31.82250396,37.0,81.0,495.0,0.0,2.36,5.790080738,62.53748558,52172.469635628,305.00000042700003,17.0,0.0
6.294964029,5.714285714,17.14285714,65.71428571,17.14285714,14.0,5.56,38.62815884,59.20577617,0.180505415,24.0,0.0,85.2,0.0,2.826,6.617647059,35.78431373,48844.444444444,273.7999999915728,0.0,0.0
448.6646884,7.572751323,20.56878307,63.95502646,15.47619048,1253.0,6.74,64.6971935,16.54357459,0.886262925,91.0,279.0,725.0,15.37386443,1.64,7.531149054,28.08491001,93925.430067315,2011.999999842966,8.0,0.0
207.1090047,4.805491991,20.36613272,61.09839817,18.53546911,184.0,2.11,54.76190476,26.66666667,8.095238095,40.0,41.0,52.0,4.474272931,1.56,11.73737999,44.13131,65414.285714286,324.00000006156,2.0,0.0
43.86960753,17.56007394,20.81330869,60.36968577,18.81700555,1187.0,61.66,36.03370058,45.46338302,16.10499028,100.0,343.0,1062.0,4.209720628,0.86,18.93076249,43.14928425,59625.655976676,1595.9999991758837,35.0,0.0
184.8856209,16.88024746,17.9849757,61.11356606,20.90145824,976.0,12.24,41.86426819,43.58135732,2.371218316,164.0,403.0,687.0,21.66064982,1.42,11.4334471,31.08129072,72400.504032258,1509.9999998938918,10.0,0.0
114.3500644,13.11198649,20.87788407,62.07090602,17.0512099,739.0,15.54,49.64539007,37.65312701,3.417150226,94.0,168.0,248.0,11.32300358,1.17,9.522360815,44.41740189,68882.951289398,1262.9999997947625,8.0,0.0
87.95986622,7.984790875,27.12294043,56.52724968,16.34980989,306.0,8.97,46.57079646,45.57522124,1.327433628,42.0,37.0,74.0,13.60544218,2.21,12.20480254,42.71680889,73772.627737226,431.0000001046714,5.0,0.0
63.58059119,3.245614035,22.54385965,61.22807018,16.22807018,434.0,17.93,62.8842929,30.91112353,1.117942985,195.0,64.0,124.0,10.65719361,3.3160000000000003,8.771929825,34.08521303,58601.498929336,563.000000088954,8.0,0.0
133.4507042,9.894459103,18.99736148,64.77572559,16.22691293,322.0,5.68,49.29328622,43.46289753,0.530035336,29.0,31.0,66.0,1.358695652,3.2619999999999996,9.811320755,43.54488279,72959.710144928,574.0000000574,3.0,0.0
76.42163662,15.60798548,18.3908046,56.56382335,25.04537205,735.0,21.63,57.87273572,35.11379471,0.603808639,98.0,239.0,340.0,1.777251185,2.2,19.94362227,48.13248767,58687.37446198,1110.000000162231,9.0,0.0
128.4518828,9.120521173,24.97285559,61.23778502,13.78935939,347.0,7.17,62.0498615,31.30193906,0.138504155,67.0,52.0,83.0,23.91799544,3.232,3.514180025,26.2946979,65822.115384615,553.000000004424,3.0,0.0
2851.441578,46.11782236,18.98781331,67.35671332,13.65547336,8163.0,6.59,17.73700306,29.20489297,1.529051988,24.0,2869.0,16052.0,1.599147122,4.56,20.90102865,28.01023842,64322.797995781,10151.000001656537,23.0,6.0
115.1724138,8.862275449,19.52095808,61.31736527,19.16167665,353.0,7.25,60.93535076,31.0866575,0.275103164,80.0,144.0,113.0,1.193317422,2.15,6.925207756,48.77654663,59370.14084507,625.9999997871599,4.0,0.0
127.7661795,21.07843137,17.48366013,64.37908497,18.1372549,294.0,4.79,29.10602911,56.34095634,7.068607069,13.0,58.0,228.0,1.605136437,1.54,5.769230769,31.21301775,52776.408450704,456.9999999874325,8.0,0.0
907.4698795,25.70366437,20.0212427,59.66542751,20.31332979,1622.0,4.15,38.14180929,20.78239609,10.51344743,25.0,651.0,1009.0,4.02792696,1.54,9.665962757,34.5843732,71664.053537285,2215.9999997909003,7.0,2.0
133.1791908,9.201388889,18.92361111,62.58680556,18.48958333,476.0,8.65,64.53488372,27.55813953,0.0,99.0,136.0,130.0,0.0,0.86,9.031556039,51.54153065,57015.625,880.99999984142,6.0,0.0
299.037037,11.41937082,21.42680208,60.29229626,18.28090166,1601.0,13.5,71.92592593,14.59259259,0.37037037,95.0,569.0,905.0,1.471309465,1.61,19.42218473,20.4976803,68722.023809524,2464.999999602519,9.0,0.0
19.47136564,10.85972851,11.31221719,56.10859729,32.57918552,108.0,11.35,25.795053,57.59717314,14.75265018,5.0,50.0,14.0,0.0,3.3480000000000003,8.732394366,41.97183099,45758.260869565,256.80000003444604,3.0,0.0
179.9031477,12.78600269,17.56393001,58.61372813,23.82234186,665.0,8.26,49.15662651,41.56626506,0.0,67.0,96.0,194.0,23.00503235,0.62,11.52416357,37.43854179,73711.901081916,995.9999998140802,4.0,0.0
158.9958159,5.614035088,20.35087719,62.19298246,17.45614035,494.0,7.17,59.2178771,31.98324022,0.139664805,50.0,169.0,116.0,9.795191452,1.15,16.10312764,30.76923077,70366.666666667,768.9999999362828,5.0,0.0
343.3915212,15.39578794,19.8983297,59.11401598,20.98765432,605.0,4.01,42.27848101,45.82278481,0.253164557,15.0,23.0,300.0,7.117437722,1.38,9.754919715,39.50863214,82080.630630631,872.9999998319475,3.0,0.0
